index,label,value
22,PhaseAnglePoleCSwitch1,-44
23,PhaseAnglePoleASwitch2,-44
24,PhaseAnglePoleBSwitch2,-83
25,PhaseAnglePoleCSwitch2,-44
26,KVARsPoleASwitch1,-112
27,KVARsPoleBSwitch1,-113
28,KVARsPoleCSwitch1,-112
29,KVARsPoleASwitch2,-113
30,KVARsPoleBSwitch2,-212
31,KVARsPoleCSwitch2,-112
48,KWTotalSwitch1,2961
49,KWTotalSwitch2,2957
50,KVATotalSwitch1,2961
51,KVATotalSwitch2,2957
37,SW1kVAPoleA,1177
40,SW2kWPoleA,1178
43,SW2kVAPoleA,1184
52,ThreePhaseCurrentAvgSW1,154
53,ThreePhaseCurrentAvgSW2,154
